code,level,name,states
170601060705,12,West Bear Creek-Bear Creek,"OR,WA"
170601060706,12,Cottonwood Creek,WA
170601060707,12,Buford Creek,"OR,WA"
170601060708,12,Rattlesnake Creek,WA
170601060709,12,Cougar Creek-Grande Ronde River,"OR,WA"
170601060710,12,Deer Creek,"OR,WA"
170601060711,12,Shumaker Creek-Grande Ronde River,"OR,WA"
17060107,8,Lower Snake-Tucannon,"ID,WA"
1706010701,10,Alpowa Creek,WA
170601070101,12,Upper Alpowa Creek,WA
170601070102,12,Stember Creek,WA
170601070103,12,Pow Wah Kee Gulch,WA
170601070104,12,Page Creek,WA
170601070105,12,Lower Alpowa Creek,WA
1706010702,10,Steptoe Canyon-Snake River,"ID,WA"
170601070201,12,Dry Creek-Snake River,"ID,WA"
170601070202,12,Steptoe Canyon,WA
170601070203,12,Yakawawa Canyon-Snake River,WA
170601070204,12,Truax Canyon,WA
170601070205,12,Wawawai Canyon-Snake River,WA
1706010703,10,Deadman Creek,WA
170601070301,12,South Deadman Creek,WA
170601070302,12,North Deadman Creek,WA
170601070303,12,Lynn Gulch,WA
170601070304,12,Upper Meadow Creek,WA
170601070305,12,Lower Meadow Creek,WA
170601070306,12,Ping Gulch-Deadman Creek,WA
1706010704,10,Flat Creek,WA
170601070401,12,Headwaters Alkali Flat Creek,WA
170601070402,12,Mud Flat Creek,WA
170601070403,12,Upper Alkali Flat Creek,WA
170601070404,12,Rock Spring Gulch,WA
170601070405,12,Middle Alkali Flat Creek,WA
170601070406,12,Lower Alkali Flat Creek,WA
1706010705,10,Pataha Creek,WA
170601070501,12,Headwaters Pataha Creek,WA
170601070502,12,Bihmaier Gulch-Pataha Creek,WA
170601070503,12,Benjamin Gulch-Pataha Creek,WA
170601070504,12,Linville Gulch,WA
170601070505,12,Chard Gulch-Pataha Creek,WA
170601070506,12,Dry Hollow-Pataha Creek,WA
1706010706,10,Upper Tucannon River,WA
170601070601,12,Headwaters Tucannon River,WA
170601070602,12,Panjab Creek,WA
170601070603,12,Little Tucannon River-Tucannon River,WA
170601070604,12,Cummings Creek,WA
170601070605,12,Tumalum Creek,WA
170601070606,12,Hartsock Grade-Tucannon River,WA
170601070607,12,Willow Creek,WA
170601070608,12,Town of Marengo-Tucannon River,WA
1706010707,10,Lower Tucannon River,WA
170601070701,12,Smith Hollow-Tucannon River,WA
170601070702,12,Kellogg Creek,WA
170601070703,12,Town of Starbuck-Tucannon River,WA
170601070704,12,Tucannon River,WA
1706010708,10,Penawawa Creek-Snake River,WA
170601070801,12,Almota Creek,WA
170601070802,12,Long Hollow-Snake River,WA
170601070803,12,Penawawa Creek,WA
170601070804,12,Town of Central Ferry-Snake River,WA
170601070805,12,New York Gulch,WA
170601070806,12,Dry Gulch,WA
170601070807,12,Flagpole Gulch-Snake River,WA
170601070808,12,Choke Cherry Spring-Snake River,WA
17060108,8,Palouse,"ID,WA"
1706010801,10,Deep Creek-Palouse River,ID
170601080101,12,Headwaters Palouse River,ID
170601080102,12,Big Sand Creek-Palouse River,ID
170601080103,12,Meadow Creek,ID
170601080104,12,Big Creek,ID
170601080105,12,Flat Creek,ID
170601080106,12,Hatter Creek,ID
170601080107,12,Gold Creek,ID
170601080108,12,Flannigan Creek,ID
170601080109,12,Deep Creek,ID
170601080110,12,Rock Creek-Palouse River,ID
1706010802,10,South Fork Palouse River,"ID,WA"
170601080201,12,Headwaters South Fork Palouse River,"ID,WA"
170601080202,12,Paradise Creek,"ID,WA"
170601080203,12,Missouri Flat Creek,"ID,WA"
170601080204,12,Upper South Fork Palouse River,WA
170601080205,12,Middle South Fork Palouse River,WA
170601080206,12,Upper Fourmile Creek,"ID,WA"
170601080207,12,Kamiak Butte,"ID,WA"
170601080208,12,Lower Fourmile Creek,WA
170601080209,12,Spring Flat Creek,WA
170601080210,12,Lower South Fork Palouse River,WA
1706010803,10,Silver Creek-Palouse River,"ID,WA"
170601080301,12,Gnat Creek-Palouse River,"ID,WA"
170601080302,12,Duffield Creek-Palouse River,"ID,WA"
170601080303,12,Cedar Creek,"ID,WA"
170601080304,12,Eden Valley-Palouse River,WA
170601080305,12,Silver Creek,"ID,WA"
170601080306,12,Clear Creek-Palouse River,WA
170601080307,12,Dry Creek,WA
170601080308,12,Town of Harpole-Palouse River,WA
1706010804,10,Union Flat Creek,"ID,WA"
170601080401,12,Headwaters Union Flat Creek,"ID,WA"
170601080402,12,Thorn Creek,"ID,WA"
170601080403,12,Spring Creek-Union Flat Creek,WA
170601080404,12,Town of Colton-Union Flat Creek,WA
170601080405,12,Wilbur Creek-Union Flat Creek,WA
170601080406,12,Frog Creek-Union Flat Creek,WA
170601080407,12,170601080407-Union Flat Creek,WA
170601080408,12,170601080408-Union Flat Creek,WA
170601080409,12,Cougar Canyon-Union Flat Creek,WA
1706010805,10,Rebel Flat Creek-Palouse River,WA
170601080501,12,Upper Rebel Flat Creek,WA
170601080502,12,Lower Rebel Flat Creek,WA
170601080503,12,Little Valley Creek-Palouse River,WA
170601080504,12,Downing Creek,WA
170601080505,12,Cherry Creek-Palouse River,WA
170601080506,12,Rattlesnake Canyon-Palouse River,WA
1706010806,10,Negro Creek,WA
170601080601,12,Upper Hog Canyon Creek,WA
170601080602,12,Lower Hog Canyon Creek,WA
170601080603,12,Damage Creek,WA
170601080604,12,Upper Negro Creek,WA
170601080605,12,Browns Lake,WA
170601080606,12,Lower Negro Creek,WA
1706010807,10,Cow Creek,WA
170601080701,12,Lugenbeal Creek-Cow Creek,WA
170601080702,12,Karakul Hills,WA
170601080703,12,Town of Marengo-Cow Creek,WA
170601080704,12,Town of Mack-Cow Creek,WA
170601080705,12,Bemis Cemetery-Rattlenake Flat,WA
170601080706,12,Twelvemile Lake,WA
170601080707,12,Kennedy Lake-Cow Creek,WA
1706010808,10,Willow Creek-Palouse River,WA
170601080801,12,Upper Willow Creek,WA
170601080802,12,Lower Willow Creek,WA
170601080803,12,Town of Hooper-Palouse Lake,WA
170601080804,12,Palouse Falls-Palouse River,WA
170601080805,12,Winn Lake Canyon,WA
170601080806,12,Palouse River,WA
17060109,8,Rock,"ID,WA"
1706010901,10,Pine Creek,"ID,WA"
170601090101,12,Willow Creek,"ID,WA"
170601090102,12,Headwaters Pine Creek,"ID,WA"
170601090103,12,Spring Creek,WA
170601090104,12,Town of Seabury-Pine Creek,WA
170601090105,12,Cabbage Creek,WA
170601090106,12,Town of Donahue-Pine Creek,WA
170601090107,12,North Pine Creek,WA
170601090108,12,Squaw Creek-Pine Creek,WA
170601090109,12,Thorn Creek,WA
170601090110,12,Willow Creek-Pine Creek,WA
1706010902,10,Upper Rock Creek,WA
170601090201,12,Headwaters Rock Creek,WA
170601090202,12,Sanders Creek,WA
170601090203,12,Buckeye Creek-Rock Creek,WA
170601090204,12,Negro Creek,WA
170601090205,12,Rock Lake-Rock Creek,WA
1706010903,10,Cottonwood Creek,WA
170601090301,12,Upper Pleasant Valley Creek,WA
170601090302,12,Lower Pleasant Valley Creek,WA
170601090303,12,Upper Cottonwood Creek,WA
170601090304,12,Middle Cottonwood Creek,WA
170601090305,12,Kamiache Creek,WA
170601090306,12,Lower Cottonwood Creek,WA
1706010904,10,Lower Rock Creek,WA
170601090401,12,Palm Lake,WA
170601090402,12,Packer Creek,WA
170601090403,12,Upper Imbler Creek,WA
170601090404,12,Lower Imbler Creek,WA
170601090405,12,McElroy Creek,WA
170601090406,12,Town of Revere,WA
170601090407,12,Perch Lake-Rock Creek,WA
170601090408,12,Texas Draw-Rock Creek,WA
17060110,8,Lower Snake,WA
1706011001,10,Walker Canyon-Snake River,WA
170601100101,12,Fields Gulch,WA
170601100102,12,Lyons Dam-Snake River,WA
170601100103,12,Skookum Canyon-Snake River,WA
170601100104,12,Walker Well,WA
170601100105,12,Walker Canyon,WA
170601100106,12,Burr Canyon-Snake River,WA
1706011002,10,Rye Grass Coulee-Rye Grass Flat,WA
170601100201,12,Rye Grass Flat,WA
170601100202,12,Rye Grass Coulee,WA
1706011003,10,Smith Canyon,WA
170601100301,12,Upper Smith Canyon,WA
170601100302,12,Middle Smith Canyon,WA
170601100303,12,Lower Smith Canyon,WA
1706011004,10,McCoy Canyon-Snake River,WA
170601100401,12,Lake Sacajawea-Snake River,WA
170601100402,12,Rice Hill,WA
170601100403,12,Dalton Lake-Snake River,WA
170601100404,12,Snake River,WA
170602,6,Salmon,"ID,MT"
17060201,8,Upper Salmon,ID
1706020101,10,Valley Creek,ID
170602010101,12,Elk Creek,ID
170602010102,12,Upper Valley Creek,ID
170602010103,12,Middle Valley Creek,ID
170602010104,12,Stanley Creek,ID
170602010105,12,Stanley Lake Creek,ID
170602010106,12,Lower Valley Creek,ID
1706020102,10,Pole Creek-Salmon River,ID
170602010201,12,Smiley Creek,ID
170602010202,12,Beaver Creek,ID
170602010203,12,Frenchman Creek-Salmon River,ID
170602010204,12,Pole Creek,ID
170602010205,12,Warm Creek-Salmon River,ID
1706020103,10,Alturas Lake Creek,ID
170602010301,12,Upper Alturas Lake Creek,ID
170602010302,12,Lower Alturas Lake Creek,ID
1706020104,10,Redfish Lake Creek-Salmon River,ID
170602010401,12,Champion Creek,ID
170602010402,12,Fourth of July Creek,ID
170602010403,12,Hell Roaring Creek-Salmon River,ID
170602010404,12,Huckleberry Creek,ID
170602010405,12,Fisher Creek-Salmon River,ID
170602010406,12,Upper Redfish Lake Creek,ID
170602010407,12,Lower Redfish Lake Creek,ID
170602010408,12,Cleveland Creek-Salmon River,ID
1706020105,10,Yankee Fork,ID
170602010501,12,Upper Yankee Fork,ID
170602010502,12,Middle Yankee Fork,ID
170602010503,12,Jordan Creek,ID
170602010504,12,West Fork Yankee Fork,ID
170602010505,12,Lower Yankee Fork,ID
1706020106,10,Basin Creek-Salmon River,ID
170602010601,12,Big Casino Creek-Salmon River,ID
170602010602,12,Basin Creek,ID
170602010603,12,Rough Creek-Salmon River,ID
1706020107,10,Warm Springs Creek,ID
170602010701,12,Upper Warm Springs Creek,ID
170602010702,12,Lower Warm Springs Creek,ID
1706020108,10,Squaw Creek,ID
170602010801,12,Upper Squaw Creek,ID
170602010802,12,Middle Squaw Creek,ID
170602010803,12,Lower Squaw Creek,ID
1706020109,10,Slate Creek-Salmon River,ID
170602010901,12,Slate Creek,ID
170602010902,12,Peach Creek-Salmon River,ID
170602010903,12,Thompson Creek,ID
170602010904,12,French Creek-Salmon River,ID
170602010905,12,Kinnikinic Creek,ID
170602010906,12,Sullivan Creek-Salmon River,ID
1706020110,10,Upper East Fork Salmon River,ID
170602011001,12,West Pass Creek,ID
170602011002,12,Bowery Creek,ID
170602011003,12,Germania Creek,ID
170602011004,12,Ibex Creek-East Fork Salmon River,ID
1706020111,10,Middle East Fork Salmon River,ID
170602011101,12,Little Boulder Creek,ID
170602011102,12,Big Boulder Creek,ID
170602011103,12,Wickiup Creek-East Fork Salmon River,ID
170602011104,12,Big Lake Creek,ID
170602011105,12,Pine Creek-East Fork Salmon River,ID
1706020112,10,Herd Creek,ID
170602011201,12,East Pass Creek,ID
170602011202,12,Upper Herd Creek,ID
170602011203,12,Lake Creek,ID
170602011204,12,Lower Herd Creek,ID
1706020113,10,Lower East Fork Salmon River,ID
170602011301,12,Horse Basin Creek,ID
170602011302,12,Road Creek,ID
170602011303,12,Spar Canyon,ID
170602011304,12,Dry Hollow-East Fork Salmon River,ID
1706020114,10,Bayhorse Creek-Salmon River,ID
170602011401,12,Bradshaw Gulch-Salmon River,ID
170602011402,12,Malm Gulch-Salmon River,ID
170602011403,12,Bayhorse Creek,ID
170602011404,12,Bradbury Gulch-Salmon River,ID
1706020115,10,Warm Spring Creek,ID
170602011501,12,Dry Gulch-Sheep Creek,ID
170602011502,12,Upper Warm Spring Creek,ID
170602011503,12,Middle Warm Spring Creek,ID
170602011504,12,Lone Pine Creek,ID
170602011505,12,Lower Warm Spring Creek,ID
1706020116,10,Challis Creek,ID
170602011601,12,Upper Challis Creek,ID
170602011602,12,Middle Challis Creek,ID
170602011603,12,Eddy Creek,ID
170602011604,12,Mill Creek,ID
170602011605,12,Darling Creek,ID
170602011606,12,Lower Challis Creek,ID
1706020117,10,Morgan Creek,ID
170602011701,12,Upper Morgan Creek,ID
170602011702,12,Middle Morgan Creek,ID
170602011703,12,West Fork Morgan Creek,ID
170602011704,12,Lower Morgan Creek,ID
1706020118,10,Garden Creek-Salmon River,ID
170602011801,12,Leaton Gulch-Salmon River,ID
170602011802,12,Garden Creek,ID
170602011803,12,Penwell Gulch-Salmon River,ID
170602011804,12,Ellis Creek,ID
170602011805,12,Spring Gulch-Salmon River,ID
17060202,8,Pahsimeroi,ID
1706020201,10,Upper Pahsimeroi River,ID
170602020101,12,Headwaters Pahsimeroi River,ID
170602020102,12,Long Creek,ID
170602020103,12,Burnt Creek,ID
1706020202,10,Middle Pahsimeroi River,ID
170602020201,12,Donkey Creek-Goldburg Creek,ID
170602020202,12,Mud Spring Canyon,ID
170602020203,12,Christian Gulch,ID
170602020204,12,Doublespring Creek,ID
170602020205,12,Goldburg Creek-Pahsimeroi River,ID
170602020206,12,North Fork Big Creek,ID
170602020207,12,Big Creek,ID
170602020208,12,Rock Spring Canyon,ID
170602020209,12,Big Creek-Pahsimeroi River,ID
1706020203,10,Lower Pahsimeroi River,ID
170602020301,12,Grouse Creek,ID
170602020302,12,Meadow Creek,ID
170602020303,12,Meadow Creek-Pahsimeroi River,ID
170602020304,12,East Fork Patterson Creek-Patterson Creek,ID
170602020305,12,Mahogany Creek-Patterson Creek,ID
170602020306,12,Falls Creek,ID
170602020307,12,Morse Creek,ID
170602020308,12,Sulphur Creek,ID
170602020309,12,Trail Creek,ID
170602020310,12,Tater Creek,ID
170602020311,12,Lawson Creek,ID
170602020312,12,Morgan Creek,ID
170602020313,12,Patterson Creek-Pahsimeroi River,ID
17060203,8,Middle Salmon-Panther,"ID,MT"
1706020301,10,Hat Creek-Salmon River,ID
170602030101,12,Cow Creek,ID
170602030102,12,Little Hat Creek,ID
170602030103,12,Hat Creek,ID
170602030104,12,Allison Creek-Salmon River,ID
1706020302,10,Iron Creek-Salmon River,ID
170602030201,12,McKim Creek,ID
170602030202,12,Poison Creek,ID
170602030203,12,Cabin Creek-Salmon River,ID
170602030204,12,Upper Iron Creek,ID
170602030205,12,North Fork Iron Creek,ID
170602030206,12,Lower Iron Creek,ID
1706020303,10,Twelvemile Creek-Salmon River,ID
170602030301,12,Warm Spring Creek,ID
170602030302,12,Lake Creek,ID
170602030303,12,Twelvemile Creek,ID
170602030304,12,Rattlesnake Creek-Salmon River,ID
170602030305,12,Henry Creek-Salmon River,ID
1706020304,10,Williams Creek-Salmon River,ID
170602030401,12,Williams Creek,ID
170602030402,12,Jesse Creek,ID
170602030403,12,Perreau Creek-Salmon River,ID
170602030404,12,Fenster Creek-Salmon River,ID
1706020305,10,Carmen Creek-Salmon River,"ID,MT"
170602030501,12,Upper Carmen Creek,"ID,MT"
170602030502,12,Freeman Creek,"ID,MT"
170602030503,12,Lower Carmen Creek,ID
170602030504,12,Wallace Creek-Salmon River,ID
170602030505,12,Tower Creek,ID
170602030506,12,Fourth of July Creek,"ID,MT"
170602030507,12,Wagonhammer Creek-Salmon River,ID
1706020306,10,North Fork Salmon River,"ID,MT"
170602030601,12,Upper North Fork Salmon River,"ID,MT"
170602030602,12,Dahlonega Creek,"ID,MT"
170602030603,12,Middle North Fork Salmon River,ID
170602030604,12,Sheep Creek,"ID,MT"
170602030605,12,Hughes Creek,"ID,MT"
170602030606,12,Lower North Fork Salmon River,ID
1706020307,10,Indian Creek-Salmon River,"ID,MT"
170602030701,12,Dump Creek-Salmon River,ID
170602030702,12,Moose Creek,ID
170602030703,12,Indian Creek,"ID,MT"
170602030704,12,Squaw Creek,"ID,MT"
170602030705,12,East Boulder Creek-Salmon River,ID
1706020308,10,Pine Creek-Salmon River,"ID,MT"
170602030801,12,Spring Creek,"ID,MT"
170602030802,12,Boulder Creek-Salmon River,"ID,MT"
170602030803,12,Pine Creek,ID
170602030804,12,Big Sheepeater Creek-Salmon River,ID
1706020309,10,Upper Panther Creek,ID
170602030901,12,Headwaters Panther Creek,ID
170602030902,12,Cabin Creek-Panther Creek,ID
170602030903,12,Musgrove Creek,ID
170602030904,12,Porphyry Creek-Panther Creek,ID
170602030905,12,Moyer Creek,ID
1706020310,10,Napias Creek,ID
170602031001,12,Upper Napias Creek,ID
170602031002,12,Arnett Creek,ID
170602031003,12,Middle Napias Creek,ID
170602031004,12,Lower Napias Creek,ID
1706020311,10,Middle Panther Creek,ID
170602031101,12,Woodtick Creek,ID
170602031102,12,Copper Creek-Panther Creek,ID
170602031103,12,Blackbird Creek,ID
170602031104,12,Deep Creek,ID
170602031105,12,Fawn Creek-Panther Creek,ID
170602031106,12,Little Deer Creek-Panther Creek,ID
170602031107,12,Big Deer Creek,ID
1706020312,10,Lower Panther Creek,ID
170602031201,12,Trail Creek-Panther Creek,ID
170602031202,12,Beaver Creek,ID
170602031203,12,Clear Creek,ID
170602031204,12,Garden Creek-Panther Creek,ID
1706020313,10,Owl Creek-Salmon River,"ID,MT"
170602031301,12,Owl Creek,"ID,MT"
170602031302,12,Cove Creek-Salmon River,ID
170602031303,12,Colson Creek-Salmon River,ID
17060204,8,Lemhi,"ID,MT"
1706020401,10,Texas Creek,ID
170602040101,12,Upper Texas Creek,ID
170602040102,12,Lower Texas Creek,ID
1706020402,10,Hawley Creek,"ID,MT"
170602040201,12,Big Bear Creek,"ID,MT"
170602040202,12,Reservoir Creek-Hawley Creek,"ID,MT"
1706020403,10,Eighteenmile Creek,"ID,MT"
170602040301,12,Upper Eighteenmile Creek,"ID,MT"
170602040302,12,Middle Eighteenmile Creek,"ID,MT"
170602040303,12,Bull Creek,ID
170602040304,12,Lower Eighteenmile Creek,"ID,MT"
1706020404,10,Big Timber Creek,ID
170602040401,12,Upper Big Timber Creek,ID
170602040402,12,Lower Big Timber Creek,ID
1706020405,10,Upper Lemhi River,"ID,MT"
170602040501,12,Canyon Creek,"ID,MT"
170602040502,12,Deer Park Creek,ID
170602040503,12,Jakes Canyon-Lemhi River,"ID,MT"
170602040504,12,Little Eightmile Creek,"ID,MT"
170602040505,12,Big Eightmile Creek,ID
170602040506,12,Lee Creek,ID
170602040507,12,Mill Creek,ID
170602040508,12,Peterson Creek-Lemhi River,"ID,MT"
170602040509,12,Yearian Creek,"ID,MT"
170602040510,12,Zeph Creek-Lemhi River,"ID,MT"
1706020406,10,Hayden Creek,ID
170602040601,12,Upper Hayden Creek,ID
170602040602,12,Middle Hayden Creek,ID
170602040603,12,Bear Valley Creek,ID
170602040604,12,Basin Creek,ID
170602040605,12,Lower Hayden Creek,ID
1706020407,10,Middle Lemhi River,"ID,MT"
170602040701,12,McDevitt Creek,ID
170602040702,12,Muddy Creek-Lemhi River,ID
170602040703,12,Agency Creek,"ID,MT"
170602040704,12,Pattee Creek,"ID,MT"
170602040705,12,Kenney Creek,"ID,MT"
170602040706,12,Baldy Creek-Lemhi River,ID
1706020408,10,Lower Lemhi River,"ID,MT"
170602040801,12,Haynes Creek,ID
170602040802,12,Sandy Creek-Lemhi River,"ID,MT"
170602040803,12,Withington Creek,ID
170602040804,12,Wimpey Creek,"ID,MT"
170602040805,12,Bohannon Creek,"ID,MT"
170602040806,12,Baker Creek-Lemhi River,ID
170602040807,12,Geertson Creek,"ID,MT"
170602040808,12,Kirtley Creek,"ID,MT"
170602040809,12,Lemhi Valley-Lemhi River,ID
17060205,8,Upper Middle Fork Salmon,ID
1706020501,10,Elk Creek,ID
170602050101,12,Upper Elk Creek,ID
170602050102,12,Bearskin Creek,ID
170602050103,12,Lower Elk Creek,ID
1706020502,10,Bear Valley Creek,ID
170602050201,12,Headwaters Bear Valley Creek,ID
170602050202,12,Cache Creek-Bear Valley Creek,ID
170602050203,12,Wyoming Creek-Bear Valley Creek,ID
170602050204,12,Fir Creek-Bear Valley Creek,ID
1706020503,10,Marsh Creek,ID
170602050301,12,Knapp Creek,ID
170602050302,12,Cape Horn Creek,ID
170602050303,12,Upper Beaver Creek,ID
170602050304,12,Lower Beaver Creek,ID
170602050305,12,Swamp Creek-Marsh Creek,ID
1706020504,10,Elkhorn Creek-Middle Fork Salmon River,ID
170602050401,12,Fall Creek-Middle Fork Salmon River,ID
170602050402,12,Boundary Creek-Middle Fork Salmon River,ID
170602050403,12,Upper Sulphur Creek,ID
170602050404,12,Lower Sulphur Creek,ID
170602050405,12,Elkhorn Creek,ID
170602050406,12,Velvet Creek-Middle Fork Salmon River,ID
170602050407,12,Soldier Creek,ID
170602050408,12,Greyhound Creek-Middle Fork Salmon River,ID
1706020505,10,Rapid River,ID
170602050501,12,Headwaters Rapid River,ID
170602050502,12,Upper Rapid River,ID
170602050503,12,Middle Rapid River,ID
170602050504,12,Lower Rapid River,ID
1706020506,10,Pistol Creek,ID
170602050601,12,Upper Little Pistol Creek,ID
170602050602,12,Lower Little Pistol Creek,ID
170602050603,12,Upper Pistol Creek,ID
170602050604,12,Lower Pistol Creek,ID
1706020507,10,Indian Creek,ID
170602050701,12,Upper Indian Creek,ID
170602050702,12,Middle Indian Creek,ID
170602050703,12,Lower Indian Creek,ID
